,_id,count
5082,Applegate,3
5083,Strafford,3
5084,Melbourne Village,3
5085,Oak Glen,3
5086,Walnutport,3
5087,Day Heights,3
5088,Buckley AFB,3
5089,Nocona,3
5090,Arcade,3
5091,Saltaire,3
5092,Walkersville,3
5093,Anderson Township,3
5094,Mont Clare,3
5095,Balboa Island,3
5096,Citrus Hills,3
5097,South Hills,3
5098,Clarion,3
5099,Blue Diamond,3
5100,Malone,3
5101,Pacific City,3
5102,Hidden Hills,3
5103,Irondale,3
5104,Hypoluxo,3
5105,Township of Cottrellville,3
5106,Christoval,3
5107,Coldspring,3
5108,High Falls,3
5109,Descanso,3
5110,Longton,3
5111,Daisytown,3
5112,Ocean Pines,3
5113,Haddam,3
5114,Pace,3
5115,Sturgeon,3
5116,South Heidelberg Township,3
5117,Nassau Bay,3
5118,Harrisonville,3
5119,Orwigsburg,3
5120,Inola,3
5121,De Queen,3
5122,Wampum,3
5123,Markleysburg,3
5124,Copan,3
5125,Whitesburg,3
5126,Wekiwa Springs,3
5127,Pebble Beach,3
5128,Garrisonville,3
5129,Green Park,3
5130,Stevens Point,3
5131,Winslow,3
5132,Prospect,3
5133,Bexley,3
5134,Corolla,3
5135,South Hamilton,3
5136,Hinesville,3
5137,Seaman,3
5138,Clear Lake,3
5139,Seville,3
5140,TX 77O96 Canyon Lake 77O96,3
5141,Newborn,3
5142,Bellmead,3
5143,Lindale,3
5144,West Hurley,3
5145,Gladewater,3
5146,Millstone,3
5147,Brookside,3
5148,Wenham,3
5149,North Wildwood,3
5150,Waverly,3
5151,Carversville,3
5152,Coto De Caza,3
5153,Kill Devil Hills,3
5154,Childersburg,3
5155,Vermillion,3
5156,Rio Rico,3
5157,Volcano,3
5158,Window Rock,3
5159,Crosswicks,3
5160,South Bend,3
5161,Vandalia,3
5162,Airway Heights,3
5163,Port Royal,3
5164,Auberry,3
5165,Lake Clarke Shores,3
5166,Tyngsborough,3
5167,Janesville,3
5168,Sodus,3
5169,Hartsville,3
5170,Pocatello,3
5171,Happy Jack,3
5172,Bay Village,3
5173,Green Valley Lake,3
5174,Vinton,3
5175,Atascadero,3
5176,Fallsington,3
5177,Bushwood,3
5178,Snyder,3
5179,Kearneysville,3
5180,Rossville,3
5181,Breinigsville,3
5182,Loma Mar,3
5183,Lookout Mountain,3
5184,Selbyville,3
5185,Spring Grove,3
5186,East Stroudsburg,3
5187,Crown King,3
5188,San Geronimo,3
5189,Baraboo,3
5190,Kimberly,3
5191,Chetopa,3
5192,McCandless,3
5193,Grosse Pointe Township,3
5194,Hooven,3
5195,Fire Island Pines,3
5196,Chaptico,3
5197,Chester Heights,3
5198,West College Corner,3
5199,Rio Oso,3
5200,Cook,3
5201,Lower Level,3
5202,North Charleroi,3
5203,Marathon,3
5204,Amesbury,3
5205,Milmont Park,3
5206,Gunter,3
5207,Jobstown,3
5208,Snoqualmie Pass,3
5209,New Baden,3
5210,Glen Ellen,3
5211,Watsonville,3
5212,Earleville,3
5213,Delair,3
5214,TX 77O96 New Braunfels 77O96,3
5215,South Harrison Township,3
5216,Jonesville,3
5217,Galena,3
5218,Crescent City,3
5219,Walden,3
5220,Lukeville,3
5221,Lillian,3
5222,Cornwells Heights,3
5223,Forty Fort,3
5224,Mishawaka,3
5225,Ellington,3
5226,Pawling,3
5227,Big Creek,3
5228,Batsto,3
5229,Girard,3
5230,Point Venture,3
5231,Moss Bluff,3
5232,Taft,3
5233,Cambridge City,3
5234,North Tustin,3
5235,Warr Acres,3
5236,Drytown,3
5237,Grand Ronde,3
5238,Scottsville,3
5239,Menomonee Falls,3
5240,Willimantic,3
5241,Silver Plume,3
5242,Chino Valley,3
5243,Upton,3
5244,Norton Shores,3
5245,Star,3
5246,South Kearny,3
5247,North Liberty,3
5248,Ybor City,3
5249,Morriston,3
5250,Dowell,3
5251,Mendota,3
5252,Talala,3
5253,New Berlinville,3
5254,Somersworth,3
5255,Naugatuck,3
5256,Kokomo,3
5257,Glenwood Landing,3
5258,Macedon,3
5259,Ladue,3
5260,Plattsburgh,3
5261,Empire,3
5262,West Alexander,3
5263,Hainesville,3
5264,Pittsfield Charter Twp,3
5265,Street,3
5266,Highland Beach,3
5267,Higley Pointe,3
5268,Star Junction,3
5269,Salinas,3
5270,Benedict,3
5271,Hamlin,3
5272,Le Sueur,3
5273,West Kingston,3
5274,Brier,3
5275,Cropwell,3
5276,Perrine,3
5277,North Bay Shore,3
5278,Purdys,3
5279,Pooler,3
5280,Westerville,3
5281,Lindon,3
5282,Ridgeway,2
5283,Fox Chapel,2
5284,Stafford Township,2
5285,Ottawa Lake,2
5286,Manasquan,2
5287,Fairway,2
5288,Bigfoot,2
5289,Carmel,2
5290,Goodville,2
5291,Chatfield,2
5292,Loughman,2
5293,Canyon,2
5294,Chandler Heights,2
5295,Wahneta,2
5296,Elwyn,2
5297,Burns Harbor,2
5298,Harrison Township,2
5299,Mayer,2
5300,Skykomish,2
5301,Grandview Heights,2
5302,Osage Beach,2
5303,Delaware,2
5304,Roxboro,2
5305,Wauna,2
5306,Le Center,2
5307,Winter Harbor,2
5308,East Wilton,2
5309,Dillon Beach,2
5310,Westborough,2
5311,Curtisville,2
5312,Normalville,2
5313,Mayfield Heights,2
5314,Pikeville,2
5315,Star City,2
5316,Northwest Plaza,2
5317,Rimrock,2
5318,East Vandergrift,2
5319,LaGuardia Airport,2
5320,Herriman,2
5321,Feeding Hills,2
5322,Alma,2
5323,Blackstone,2
5324,Gretna,2
5325,Dallastown,2
5326,Benton Harbor,2
5327,Warson Woods,2
5328,Pluckemin,2
5329,Jenner,2
5330,Claridge,2
5331,Flagtown,2
5332,McMechen,2
5333,Gallatin,2
5334,Eaton Park,2
5335,Benwood,2
5336,Wye Mills,2
5337,Rosendale,2
5338,Providence Village,2
5339,Clarence,2
5340,Elizabethtown,2
5341,Savoy,2
5342,Van Buren,2
5343,Flowood,2
5344,Hadlyme,2
5345,Marshall,2
5346,Oldenburg,2
5347,Mocksville,2
5348,Ankeny,2
5349,Central Falls,2
5350,Gobles,2
5351,Bermuda Dunes,2
5352,Coral Hills,2
5353,000 Houston,2
5354,Jones Mills,2
5355,Londonderry,2
5356,Ozark,2
5357,Austintown,2
5358,Smoketown,2
5359,Richburg,2
5360,Woxall,2
5361,Dickerson Run,2
5362,Nowthen,2
5363,Pocono Lake,2
5364,Mt Laguna,2
5365,Cheswold,2
5366,Mettawa,2
5367,Raytown,2
5368,Salfordville,2
5369,Edmonton,2
5370,Clio,2
5371,Callao,2
5372,Golf,2
5373,Newburyport,2
5374,Gold Run,2
5375,Gouldsboro,2
5376,Sinton,2
5377,Gibson Island,2
5378,Logandale,2
5379,Beeville,2
5380,Dennison,2
5381,Tullahoma,2
5382,Strong,2
5383,Rocky Mount,2
5384,Adah,2
5385,Tioga,2
5386,Micco,2
5387,Marissa,2
5388,Double Oak,2
5389,Columbiana,2
5390,St Marys,2
5391,Raymore,2
5392,East Fallowfield Township,2
5393,West Creek,2
5394,Waynesboro,2
5395,Elmwood Place,2
5396,Emporia,2
5397,Davison,2
5398,Pine Forge,2
5399,Grant,2
5400,Slippery Rock,2
5401,Surf City,2
5402,Briarcliff,2
5403,Lewisburg,2
5404,Springvale,2
5405,Westtown Township,2
5406,Cushing,2
5407,Dillsboro,2
5408,Kelsey,2
5409,Shoemakersville,2
5410,Bridal Veil,2
5411,Lloyd Harbor,2
5412,Fawnskin,2
5413,Brownstown,2
5414,Desert Hills,2
5415,Seneca Falls,2
5416,Sherwood Forest,2
5417,Hopedale,2
5418,Inlet Beach,2
5419,Horn Lake,2
5420,Darlington,2
5421,Marseilles,2
5422,Bealeton,2
5423,Hobson,2
5424,Coyote,2
5425,Valley View,2
5426,Mankato,2
5427,Boger City,2
5428,Siren,2
5429,Manning,2
5430,Dawsonville,2
5431,Shortsville,2
5432,North Franklin,2
5433,Salford,2
5434,Monarch Beach,2
5435,Pima,2
5436,Laughlin,2
5437,White,2
5438,Mooseheart,2
5439,West Bay Shore,2
5440,Buffalo Creek,2
5441,Olive Branch,2
5442,Clearfield,2
5443,Pullman,2
5444,Zamora,2
5445,Trotwood,2
5446,Oak Hills,2
5447,East Millsboro,2
5448,Manzanita,2
5449,Mercer,2
5450,Leominster,2
5451,Point,2
5452,Bunker Hill,2
5453,Hartland Township,2
5454,Veazie,2
5455,Carlsborg,2
5456,Port Murray,2
5457,Blue Hill,2
5458,Wilbraham,2
5459,Greece,2
5460,Liberty Corner,2
5461,Jerseyville,2
5462,Rapid City,2
5463,Shavertown,2
5464,Versailles,2
5465,Avenue,2
5466,Greenwood Vlg,2
5467,Ocean Bay Park,2
5468,Murrells Inlet,2
5469,Lyon Charter Twp,2
5470,Lake St Croix Beach,2
5471,North Belle Vernon,2
5472,Greater Carrollwood,2
5473,Ross Township,2
5474,Lorain,2
5475,Ripon,2
5476,Howe,2
5477,Port Clinton,2
5478,Phillipsburg,2
5479,Topsfield,2
5480,Orchards,2
5481,Dubuque,2
5482,St Jacob,2
5483,Midfield,2
5484,Clyde Hill,2
5485,Valmeyer,2
5486,New Gloucester,2
5487,West Bridgewater,2
5488,Tahoma,2
5489,Brinklow,2
5490,Moore,2
5491,Leming,2
5492,Calvert,2
5493,Chicora,2
5494,North Andover,2
5495,Baltic,2
5496,Forest Falls,2
5497,Ryland Heights,2
5498,Cokeburg,2
5499,Shapleigh,2
5500,Fowlerville,2
5501,East Williston,2
5502,Crossville,2
5503,South Huntington,2
5504,North Kansas City,2
5505,Tolland,2
5506,Harris,2
5507,Shelbyville,2
5508,Archbald,2
5509,Sparta Township,2
5510,Saint Paul,2
5511,Bairdford,2
5512,JFK Airport One Idlewild Drive,2
5513,Manhasset Hills,2
5514,Imlay City,2
5515,Fort Scott,2
5516,Copeville,2
5517,Easthampton,2
5518,St Lawrence,2
5519,La Costa,2
5520,Arden,2
5521,Goldsboro,2
5522,Dickson,2
5523,Crouse,2
5524,Vallecito,2
5525,Big Cabin,2
5526,Rillito,2
5527,Oakford,2
5528,Kitty Hawk,2
5529,Sadsburyville,2
5530,McMahan,2
5531,Murchison,2
5532,Balm,2
5533,Sudlersville,2
5534,San Martin,2
5535,Allamuchy Township,2
5536,Saddlebrooke,2
5537,Jenison,2
5538,Dunmore,2
5539,Kings Point,2
5540,Ranger,2
5541,Brodheadsville,2
5542,Sharpsville,2
5543,Pierce,2
5544,Cape Carteret,2
5545,Kiamesha Lake,2
5546,Marengo,2
5547,Scarborough,2
5548,Rotonda West,2
5549,Tortilla Flat,2
5550,Paw Creek,2
5551,Higginsport,2
5552,Elysburg,2
5553,Mountain Center,2
5554,Fairbank,2
5555,South Burlington,2
5556,New Bern,2
5557,Bismarck,2
5558,Brevard,2
5559,Steelton,2
5560,Frankford,2
5561,Fort Gratiot Twp,2
5562,Cedar Rapids,2
5563,DeKalb,2
5564,Marquette,2
5565,Littlefield,2
5566,Buchanan Dam,2
5567,Muenster,2
5568,Clifton Park,2
5569,Skamokawa,2
5570,Owosso,2
5571,Troutman,2
5572,Citrus Springs,2
5573,Sumter,2
5574,Kintnersville,2
5575,West University Place,2
5576,Milmay,2
5577,Rexburg,2
5578,Zephyr Cove,2
5579,Round Lake Park,2
5580,Gwynedd,2
5581,Atoka,2
5582,Authorized Shipping Company Manhattan,2
5583,Crabtree,2
5584,Gilcrest,2
5585,Goleta,2
5586,South Beloit,2
5587,Long Hill,2
5588,Abell,2
5589,East Amherst,2
5590,Bonner Springs,2
5591,Ozona,2
5592,Gloucester,2
5593,Nemo,2
5594,Leakey,2
5595,Carbon Hill,2
5596,Patton,2
5597,Lawrenceburg Township,2
5598,Crumpton,2
5599,Kenwood,2
5600,Callahan,2
5601,Brecksville,2
5602,Iowa,2
5603,Harmans,2
5604,Rosenhayn,2
5605,Old Mystic,2
5606,Williston,2
5607,Leona Valley,2
5608,Wheeler,2
5609,Lincoln Heights,2
5610,West Leechburg,2
5611,Bass Lake,2
5612,Blairstown,2
5613,Hallsville,2
5614,Pleasant Unity,2
5615,Smiley,2
5616,Marksville,2
5617,Mitchell,2
5618,Wanamingo,2
5619,Thermal,2
5620,Minden,2
5621,Sherborn,2
5622,Runge,2
5623,West Union,2
5624,Turner,2
5625,Grimes,2
5626,Dennis,2
5627,Sweet Home,2
5628,Sand Lake,2
5629,Kelton,2
5630,Cheraw,2
5631,Hornell,2
5632,Reamstown,2
5633,Mahanoy City,2
5634,Bel Air South,2
5635,West Dennis,2
5636,Penn Yan,2
5637,Kendalia,2
5638,Basalt,2
5639,Kirbyville,2
5640,New York Mills,2
5641,Rosser,2
5642,Tylersport,2
5643,Carson City,2
5644,CROSSING,2
5645,Green Township,2
5646,Votaw,2
5647,Nashua,2
5648,Smiths Grove,2
5649,Sycamore,2
5650,Gardnerville,2
5651,Glen Spey,2
5652,Potrero,2
5653,Hardyston Township,2
5654,Howey In Hills,2
5655,New Albany,2
5656,Index,2
5657,Tuscaloosa,2
5658,Red Lion,2
5659,East Berlin,2
5660,Harlem,2
5661,Koppel,2
5662,Hanson,2
5663,Doswell,2
5664,La Crescenta,2
5665,Mendenhall,2
5666,Tijeras,2
5667,East Harwich,2
5668,Goose Creek,2
5669,Deepwater,2
5670,Ellenville,2
5671,Foster,2
5672,Green Tree,2
5673,Wyano,2
5674,Bunola,2
5675,Bolling Afb,2
5676,Immaculata Dr,2
5677,New Lisbon,2
5678,North Eastham,2
5679,Rolla,2
5680,Sterling Forest,2
5681,Salida,2
5682,West York,2
5683,Upper Black Eddy,2
5684,Otisville,2
5685,Grandville,2
5686,Edgemoor,2
5687,Robinson,2
5688,Immokalee,2
5689,Lake Montezuma,2
5690,West Brookfield,2
5691,West Goshen,2
5692,El Centro,2
5693,Womelsdorf,2
5694,Glenville,2
5695,Racine,2
5696,Fairmont,2
5697,Tiki Island,2
5698,Kinder,2
5699,A,2
5700,Grantsburg,2
5701,Willcox,2
5702,Fox Lake,2
5703,Upper Deerfield Township,2
5704,Shoreacres,2
5705,Plattekill,2
5706,Fiddletown,2
5707,Plumas Lake,2
5708,Elma,2
5709,Middleburg Heights,2
5710,Abbeville,2
5711,Hot Springs,2
5712,Vevay,2
5713,Fischer,2
5714,Ottumwa,2
5715,Mokelumne Hill,2
5716,Bowers,2
5717,North Waltham,2
5718,Methuen,2
5719,Poughquag,2
5720,North Englewood,2
5721,Devault,2
5722,Roscoe,2
5723,Klamath Falls,2
5724,Hancocks Bridge,2
5725,Ward,2
5726,Vestal,2
5727,Vail,2
5728,St Lucie West,2
5729,Hansen Hills,2
5730,Taylorsville,2
5731,Rainbow,2
5732,Pricedale,2
5733,Headland,2
5734,Rancho Sta Marg,2
5735,Quinton,2
5736,Livermore Falls,2
5737,Narrowsburg,2
5738,Alpine Meadows,2
5739,Whitewright,2
5740,Antonia,2
5741,Eola,2
5742,Sardinia,2
5743,Ben Avon,2
5744,Deal,2
5745,Corbin,2
5746,Booth,2
5747,South Wilmington,2
5748,Clarcona,2
5749,Village of Lakewood,2
5750,Okemos,2
5751,Centerton,2
5752,Mound Valley,2
5753,Redwood Shores,2
5754,Prattsburgh,2
5755,Rancho Mission Viejo,2
5756,Grantsville,2
5757,Attleboro Falls,2
5758,Lane City,2
5759,Flanders Rd,2
5760,Bayside Hills,2
5761,Alabaster,2
5762,Pearl Beach,2
5763,North Easton,2
5764,Iowa Hill,2
5765,Alverton,2
5766,Vanport,2
5767,Peapack and Gladstone,2
5768,Mexia,2
5769,Columbine Valley,2
5770,Evadale,2
5771,East Farmingdale,2
5772,Miamiville,2
5773,Hunt,2
5774,Lemoore,2
5775,Slingerlands,2
5776,Hixson,2
5777,Woodcrest,2
5778,Chinatown,2
5779,Corbin City,2
5780,Groveton,2
5781,Big Rock,2
5782,West Cape May,2
5783,Redington Beach,2
5784,Laguna Park,2
5785,Painesville,2
5786,Southwest Harbor,2
5787,Heath Springs,2
5788,Bells,2
5789,Oak Bluffs,2
5790,Flovilla,1
5791,Machias,1
5792,Istachatta,1
5793,Bronx,1
5794,600 W 98th St #300,1
5795,6 Orangeburg,1
5796,West Sand Lake,1
5797,New Monmouth,1
5798,Clyde,1
5799,Gilgo Beach,1
5800,Amawalk,1
5801,Rutledge,1
5802,Red Bluff,1
5803,Bon Air,1
5804,350 E Mill St,1
5805,Stockertown,1
5806,700 W Glendale,1
5807,3 Belleville,1
5808,Elk City,1
5809,16606 Stuebner Airline Rd,1
5810,Oregonia,1
5811,Withamsville,1
5812,Welsh,1
5813,Essex Junction,1
5814,2063 Mesquite,1
5815,North Shore,1
5816,5 Schaumburg,1
5817,Graton,1
5818,1299 Riverside,1
5819,Tolovana Park,1
5820,208 San Antonio,1
5821,Harwinton,1
5822,Braden River,1
5823,Altaville,1
5824,Loch Raven,1
5825,Kendallville,1
5826,Bolling AFB,1
5827,994 W Jericho Turnpike,1
5828,Foxton,1
5829,9201 W Seven Mile Rd Livonia,1
5830,Zion,1
5831,South Brunswick,1
5832,1211 Hamburg Turnpike,1
5833,2435 N. LOMA AVE S. EL MONTE,1
5834,De Motte,1
5835,320 Hawkins Rd,1
5836,Bellefontaine Neighbors,1
5837,rest,1
5838,Logan,1
5839,Wando,1
5840,Lake Villa,1
5841,Traverse City,1
5842,Athol,1
5843,Yankeetown,1
5844,Duette,1
5845,Yale,1
5846,Darragh,1
5847,Kennedy Dr,1
5848,Sun Village,1
5849,Williamson,1
5850,Belleair Beach,1
5851,Brookeland,1
5852,Pledger,1
5853,Munford,1
5854,1 New York 17 Tuxedo,1
5855,Osawatomie,1
5856,North Tonawanda,1
5857,South Chatham,1
5858,Paola,1
5859,Oella,1
5860,Morris Park,1
5861,Chalkhill,1
5862,Solomon,1
5863,Yeehaw Junction,1
5864,1925 E Belt Line Rd,1
5865,23322 Rainbow Arch Dr,1
5866,Muscle Shoals,1
5867,Barksdale AFB,1
5868,Southeastern,1
5869,Fryeburg,1
5870,Rock Island,1
5871,200 Lake Ridge,1
5872,Overton,1
5873,Roman Forest,1
5874,Suttons Bay,1
5875,Los Lunas,1
5876,Arroyo Grande,1
5877,Dudley,1
5878,235 S Josey Ln,1
5879,Turtle Lake,1
5880,564 N Morrison Ave,1
5881,Stock Island,1
5882,Laverock,1
5883,500 Dean Lesher Dr,1
5884,Chimney Rock,1
5885,Worton,1
5886,Lincoln Rd,1
5887,Ridgedale,1
5888,Atkins,1
5889,Volant,1
5890,Greentown,1
5891,Champion,1
5892,Vineyard Haven,1
5893,Beach City,1
5894,Seven Mile,1
5895,Nellis Afb,1
5896,Pine City,1
5897,Bloomsburg,1
5898,Arkport,1
5899,Rifle,1
5900,Le Roy,1
5901,hula Vista,1
5902,LA,1
5903,Sassamansville,1
5904,50 US-380 BUS,1
5905,Rose Hill,1
5906,Sawyers Bar,1
5907,Berry Hill,1
5908,Palmview,1
5909,Rodanthe,1
5910,Catawba,1
5911,Strathmere,1
5912,Fair Hill,1
5913,Brooklandville,1
5914,Cornell,1
5915,601 42nd Ave N,1
5916,North Augusta,1
5917,Hecker,1
5918,Winooski,1
5919,6375 N 105th Way,1
5920,East Hemet,1
5921,East Tawakoni,1
5922,Poland,1
5923,Bluff City,1
5924,Seven Devils,1
5925,Selah,1
5926,Bridgton,1
5927,000 San Jose,1
5928,Morada,1
5929,Tremont,1
5930,18326 Minnetonka Blvd # Wayzata,1
5931,Celeste,1
5932,Red Hook,1
5933,Fombell,1
5934,22309 СrisѡЕll St 85633VHX+69 Woodlаnd Hills,1
5935,Coulter,1
5936,2075 Lake Grove,1
5937,Cool Valley,1
5938,6000 Sterling,1
5939,Denham Springs,1
5940,Sunbury,1
5941,Pickens,1
5942,Braddock Heights,1
5943,Custer Park,1
5944,Valdosta,1
5945,Central Point,1
5946,I-5,1
5947,Hillsville,1
5948,Lenni,1
5949,Spring Lake,1
5950,070 Tulsa,1
5951,Ives Estates,1
5952,Fenelton,1
5953,Jermyn,1
5954,Township of Sumpter,1
5955,075 Picciola Rd,1
5956,624 N McCarty St,1
5957,Centralia,1
5958,Bluffton,1
5959,60 Palo Alto,1
5960,McSherrystown,1
5961,Pulaski,1
5962,Center Ossipee,1
5963,Muldoon,1
5964,ohns Creek,1
5965,West Allis,1
5966,reenville,1
5967,Nazareth,1
5968,3 Florissant,1
5969,Paw Paw,1
5970,Stoney Beach,1
5971,6159 SW Murray Blvd,1
5972,Yancey,1
5973,709 Tulsa,1
5974,Hurffville,1
5975,Rockville Center,1
5976,Lacoochee,1
5977,Unit C1A Flushing,1
5978,Grosse Pointe Shores,1
5979,Morehead,1
5980,Stewartville,1
5981,Perryman,1
5982,North De Land,1
5983,Danielson,1
5984,Mecca,1
5985,China Spring,1
5986,Patapsco,1
5987,Greenock,1
5988,Spraggs,1
5989,Oliver,1
5990,0640 Seneca Meadows Pkwy,1
5991,Radcliff,1
5992,325 Upland Ln N,1
5993,Forestburgh,1
5994,West Wendover,1
5995,Bensonhurst,1
5996,New Middletown,1
5997,Muscatine,1
5998,Norma,1
5999,Carolina,1
6000,The Plains,1
6001,Orefield,1
6002,Stahlstown,1
6003,Cherry Creek,1
6004,Hammondsport,1
6005,5401-5473 Nesconset-Port Jefferson Hwy,1
6006,10 Fort Salonga Rd,1
6007,Thousand Palms,1
6008,Nocatee,1
6009,nnamed Road,1
6010,West Alexandria,1
6011,Rimersburg,1
6012,Garrett Park,1
6013,N Farmers Market,1
6014,Yulan,1
6015,Winterthur,1
6016,Pocopson Township,1
6017,Capac,1
6018,Hayden Lake,1
6019,839 Baltimore,1
6020,275 Walnut Creek,1
6021,Pierron,1
6022,747 Ne Suite 107 Marietta,1
6023,Ronald,1
6024,Tamiami,1
6025,Oshkosh,1
6026,05 Schuster Pkwy,1
6027,2309 CrisѡĔll St 849VHGV2+MW Woodland Hills,1
6028,ne Hayward,1
6029,West Manchester Township,1
6030,Gloucester Township,1
6031,Cave Springs,1
6032,Valyermo,1
6033,East Peoria,1
6034,Lane,1
6035,Circleville,1
6036,Altus,1
6037,Morenci,1
6038,11100 Warner Ave #160,1
6039,Ochopee,1
6040,Elberta,1
6041,Wall Township,1
6042,Tranquility,1
6043,Dagsboro,1
6044,Kearney,1
6045,Moundsview,1
6046,Farrell,1
6047,Elmaton,1
6048,Euharlee,1
6049,Cadogan,1
6050,Ocean Breeze,1
6051,4856 Covington Hwy,1
6052,Toccoa,1
6053,264 Lake Forest,1
6054,Longs,1
6055,Sandston,1
6056,Bradford Woods,1
6057,Fenwick Island,1
6058,Barstow,1
6059,Northgate,1
6060,White Post,1
6061,148 Heights Rd,1
6062,Binghamton,1
6063,Chapman,1
6064,South Glens Falls,1
6065,646 Forestwood Dr,1
6066,Kinnakeet,1
6067,Rail Rd Flat,1
6068,orth Laurel,1
6069,Elk Falls,1
6070,Palmhurst,1
6071,30 North Wales,1
6072,Melcroft,1
6073,0015 Old Columbia Rd,1
6074,Sergeantsville,1
6075,Kaysville,1
6076,Sublime,1
6077,Lindsay,1
6078,05 Sandy Corner Rd #200,1
6079,Ulster Park,1
6080,Crenshaw,1
6081,Ladonia,1
6082,5546 Kentland Ave. SCIOTOVILLE,1
6083,Fort Snelling Unorganized Territory,1
6084,Hollins,1
6085,East New Market,1
6086,Solvang,1
6087,Elfers,1
6088,Hybla Valley,1
6089,Dalhart,1
6090,Waldron,1
6091,Green,1
6092,Dracut,1
6093,Schwertner,1
6094,Bruno,1
6095,Lynden,1
6096,Ebensburg,1
6097,Confluence,1
6098,Val Verde,1
6099,Oroville,1
6100,Markleville,1
6101,21 Brownlee Pl,1
6102,Galesburg,1
6103,Cross Timber,1
6104,Muse,1
6105,Braddock Hills,1
6106,Spauldings,1
6107,Kalispell,1
6108,Lanoka Harbor,1
6109,Prattville,1
6110,South Walpole,1
6111,Boyle Heights,1
6112,225 Wheaton,1
6113,West Gilgo Beach,1
6114,2210 Fairfax,1
6115,West Richland,1
6116,402 SE Everett Mall Way # 32,1
6117,Sunman,1
6118,Lakeshore,1
6119,Dobbin,1
6120,Agua Dulce,1
6121,Danciger,1
6122,St Augustine,1
6123,1001 E Interstate 30 The Plaza At Rockwall Rockwall,1
6124,Center Square,1
6125,849 N 56th St,1
6126,Shamokin Dam,1
6127,Lucinda,1
6128,Marmora,1
6129,Mosinee,1
6130,Garfield Heights,1
6131,Dogue,1
6132,Pinewood,1
6133,West Keansburg,1
6134,9281 Fremont,1
6135,Lawton,1
6136,The Hills,1
6137,302 Broadway St,1
6138,Denver City,1
6139,Strawn,1
6140, Orinda,1
6141,Bluff Dale,1
6142,SUITE 235 KATY,1
6143,Aripeka,1
6144,Pilot Mountain,1
6145,Sharpes,1
6146,Maydelle,1
6147,Point Blank,1
6148,Rock Falls,1
6149,790 Telephone Rd Ste D Houston,1
6150,Trucksville,1
6151,Fort Branch,1
6152,1750 Fairfax,1
6153,Perkins,1
6154,155 Virginia Ave,1
6155,233 N Addison Rd,1
6156,Big Spring,1
6157,Mountain Springs,1
6158,701 Deerfield Pkwy,1
6159,100 Oak Brook,1
6160,Moapa Valley,1
6161,Port Saint John,1
6162,Marshallton,1
6163,Brazos Bend,1
6164,Vineyard,1
6165,Ellinger,1
6166,USA,1
6167,Foxburg,1
6168,Scottsburg,1
6169,Bloomfield MI,1
6170,Orange Springs,1
6171,Shenandoah Junction,1
6172,Stone Harbor,1
6173,New Florence,1
6174,Cordes Lakes,1
6175,Campus,1
6176,riviera beach,1
6177,FedEx Shipping Center Brooklyn,1
6178,Van Voorhis,1
6179,01 North Street Anoka,1
6180,Center,1
6181,Ranch Palos Verdes,1
6182,Rensselaer,1
6183,750 S.W. Wilshire Boulevard Burleson,1
6184,Seven Lakes,1
6185,Inez,1
6186,Hanover Township,1
6187,Suamico,1
6188,Saint Cloud,1
6189,Tea,1
6190,Scotts Mills,1
6191,Cherokee,1
6192,315 Broadway,1
6193,6853 Cedar Dr,1
6194,333 Washington,1
6195,76 Nanuet,1
6196,1517 E Seal Way,1
6197,Belpre,1
6198,Fultondale,1
6199,Skowhegan,1
6200,Newmarket,1
6201,3 Princeton,1
6202,039 Monterey Road 779 N. 13th Street San Jose,1
6203,136 Broadway,1
6204,Riley Township,1
6205,6093 AZ-260,1
6206,WEST HILLS,1
6207,1054 S Military Trail,1
6208,015 Fillmore Street San Francisco,1
6209,Canaan,1
6210,South Milwaukee,1
6211,Morganton,1
6212,4714 Houston,1
6213,Fort Totten,1
6214,Middleville,1
6215,Chinchilla,1
6216,Lackland Afb,1
6217,Copperfield Place,1
6218,9925 FL-19,1
6219,Fort Benning,1
6220,126 Myrtle Ave,1
6221,Christiansburg,1
6222,Kennedyville,1
6223,Douglas,1
6224,Atmore,1
6225,New Tampa,1
6226,Santo,1
6227,Rose Valley,1
6228,Post Falls,1
6229,Hot Springs National Park,1
6230,Hopewell Township,1
6231,805 Rosedale Ctr Ste 905 The Rosedale Center Roseville,1
6232,Ansonville,1
6233,Litchfield,1
6234,1065 Brea,1
6235,Cheyney,1
6236,Monthan,1
6237,Knightstown,1
6238,Mission Hill,1
6239,700 Lorton,1
6240,188-E8 West Montauk Hwy Hampton Bays,1
6241,Chcago,1
6242,Fort Detrick,1
6243,Sutton,1
6244,Hiwasse,1
6245,Jacobs Creek,1
6246,Raymondville,1
6247,54 W Milam St,1
6248,Bella Vista,1
6249,Woodcreek,1
6250,Willow St,1
6251,Marylhurst,1
6252,3603 Edison Pl,1
6253,Juliustown,1
6254,Elmwood,1
6255,Glenbrook,1
6256,Village Mills,1
6257,8201 Preston Rd. Ste. 750 Dallas,1
6258,Maeystown,1
6259,Wallace,1
6260,Holiday Hills,1
6261,Avenue C,1
6262,Dayville,1
6263,Kagel Canyon,1
6264,Beckett Ridge,1
6265,410 Dividend Rd,1
6266,Howland Township,1
6267,West Ridge,1
6268,Beech Mountain,1
6269,Crompond,1
6270,Highland Lake,1
6271,Mackinaw City,1
