_id,Unnamed: 0,count,count_with_activity,ratio
Texas Family Fitness,2624,12,12.0,100.0
Brooklyn Water Bagel,2276,13,12.0,92.31
Dimassi's Mediterranean Buffet,2294,13,12.0,92.31
Healthy Spot,2319,13,12.0,92.31
Hickory Tavern,2320,13,12.0,92.31
I Love Teriyaki,2326,13,12.0,92.31
Marylou's Coffee,2344,13,12.0,92.31
Roma Pizza,2376,13,12.0,92.31
Rural King,2378,13,12.0,92.31
Sauce Pizza & Wine,2382,13,12.0,92.31
Speedy Stop,2389,13,12.0,92.31
The Juicy Crab,2414,13,12.0,92.31
Wag N' Wash Natural Pet Food & Grooming,2426,13,12.0,92.31
Zeeks Pizza,2433,13,12.0,92.31
Fish City Grill,2157,14,12.0,85.71
Hook Fish & Chicken,2172,14,12.0,85.71
J.P. Licks,2178,14,12.0,85.71
King Dollar,2182,14,12.0,85.71
Physician's Group,2208,14,12.0,85.71
Shoppers World,2222,14,12.0,85.71
Solis Mammography,2224,14,12.0,85.71
The Capital Grille - Curbside Takeout & Delivery,2234,14,12.0,85.71
A-Line Auto Parts,1999,15,12.0,80.0
Buddy's Pizza,2012,15,12.0,80.0
Burger Lounge,2013,15,12.0,80.0
Carbone's Pizzeria,2017,15,12.0,80.0
Cowboy Chicken,2027,15,12.0,80.0
El Tapatio,2035,15,12.0,80.0
Kerby's Koney Island,2048,15,12.0,80.0
Kyoto Sushi,2051,15,12.0,80.0
Los Amigos,2054,15,12.0,80.0
Purcell Tire and Service Center,2073,15,12.0,80.0
Rooms To Go Outlet,2077,15,12.0,80.0
Urgent Care | Baptist Health,2099,15,12.0,80.0
Anthony's Pizza,1880,16,12.0,75.0
Grease Monkey,1916,16,12.0,75.0
Sakura,1971,16,12.0,75.0
DiBella's Subs,1811,17,12.0,70.59
Mega Furniture,1834,17,12.0,70.59
Salsarita's Fresh Mexican Grill,1850,17,12.0,70.59
ShopRite Wines & Spirits,1853,17,12.0,70.59
GUESS,1723,18,12.0,66.67
PT's Pub,1762,18,12.0,66.67
Russo's New York Pizzeria & Italian Kitchen,1678,19,12.0,63.16
Tower Radiology,1686,19,12.0,63.16
Dazbog Coffee,1577,20,12.0,60.0
Taco Time,1610,20,12.0,60.0
American Dental,1435,22,12.0,54.55
China Dragon,1445,22,12.0,54.55
Dental365,1448,22,12.0,54.55
Golden China Restaurant,1397,23,12.0,52.17
King Wok,1403,23,12.0,52.17
Taste of China,1421,23,12.0,52.17
Happy Donuts,1348,24,12.0,50.0
Safeway Pharmacy,1368,24,12.0,50.0
CORT Furniture Outlet,1293,25,12.0,48.0
SoBol,1321,25,12.0,48.0
CYCLEBAR,1249,26,12.0,46.15
Shop N Go,1181,29,12.0,41.38
Goin' Postal,1047,33,12.0,36.36
Forman Mills,1015,34,12.0,35.29
Toyota Service,1032,34,12.0,35.29
Orvis,872,42,12.0,28.57
PANDORA Jewelry,855,43,12.0,27.91
Johnny Rockets,640,61,12.0,19.67
SNIPES,632,62,12.0,19.35
Jimmy Jazz,528,76,12.0,15.79
New York Sports Clubs,468,88,12.0,13.64
Smoke Shop,424,100,12.0,12.0
54th Street Restaurant & Drafthouse,2661,11,11.0,100.0
Bakers Square Restaurant & Bakery,2686,11,11.0,100.0
Bulldog Ale House,2705,11,11.0,100.0
Contract Furnishings Mart,2731,11,11.0,100.0
East Coast Wings + Grill,2746,11,11.0,100.0
El Burrito Loco,2747,11,11.0,100.0
Fred's Fish Fry,2765,11,11.0,100.0
Frontera Mex-Mex Grill,2766,11,11.0,100.0
G & C Auto Body,2768,11,11.0,100.0
Hudson's Furniture,2794,11,11.0,100.0
Kmart (Reduced Hours),2807,11,11.0,100.0
Kowalski's Market,2808,11,11.0,100.0
La Monarca Bakery & Cafe,2811,11,11.0,100.0
Las Margaritas,2815,11,11.0,100.0
Louetta Automotive,2824,11,11.0,100.0
Mardel Christian & Education,2827,11,11.0,100.0
Native Foods Cafe,2838,11,11.0,100.0
Neiman Marcus Last Call,2839,11,11.0,100.0
Nob Hill Foods,2844,11,11.0,100.0
Pats Select Pizza | Grill,2854,11,11.0,100.0
SUGARFISH by sushi nozawa,2873,11,11.0,100.0
Shane Co.,2881,11,11.0,100.0
Westlake Ace Hardware,2939,11,11.0,100.0
ABC Store,2440,12,11.0,91.67
Bargain Hunt,2458,12,11.0,91.67
Biggby Coffee,2461,12,11.0,91.67
Black Walnut Cafe,2462,12,11.0,91.67
Bristol Farms,2465,12,11.0,91.67
Crash Champions Collision Repair,2478,12,11.0,91.67
Ferguson,2492,12,11.0,91.67
Houston's,2512,12,11.0,91.67
Inchin's Bamboo Garden,2518,12,11.0,91.67
Iron Hill Brewery & Restaurant,2519,12,11.0,91.67
NAPA Auto Parts,2554,12,11.0,91.67
Ring's End,2587,12,11.0,91.67
Sunny Street Cafe,2614,12,11.0,91.67
Sushi Hana,2618,12,11.0,91.67
The Floor Store,2631,12,11.0,91.67
Woods Coffee,2654,12,11.0,91.67
Cold Beers & Cheeseburgers,2285,13,11.0,84.62
Goody Goody Liquor,2310,13,11.0,84.62
Green Mill Restaurant & Bar,2314,13,11.0,84.62
Gwinnett Clinic,2315,13,11.0,84.62
Hip Hop Fish & Chicken,2321,13,11.0,84.62
Miguel's Jr.,2350,13,11.0,84.62
Palio's Pizza Cafe,2362,13,11.0,84.62
Pep Boys Auto Service & Tire - Formerly Advanced Auto,2367,13,11.0,84.62
Rusty Taco,2379,13,11.0,84.62
SynergenX | Testosterone & Weight Loss,2404,13,11.0,84.62
Thai House Restaurant,2408,13,11.0,84.62
The Port of Peri Peri,2415,13,11.0,84.62
USA Pawn & Jewelry,2423,13,11.0,84.62
All The Best Pet Care,2116,14,11.0,78.57
Bella Pizza,2128,14,11.0,78.57
Chop Stop,2142,14,11.0,78.57
Los Tacos,2187,14,11.0,78.57
Mallory Paint Store - Benjamin Moore,2190,14,11.0,78.57
Muchas Gracias Mexican Food,2199,14,11.0,78.57
Shop 'n Save,2221,14,11.0,78.57
Sun Auto Service,2227,14,11.0,78.57
Taco Bus,2230,14,11.0,78.57
Williams Fried Chicken,2252,14,11.0,78.57
Wings Beachwear,2253,14,11.0,78.57
Edwin Watts Golf,2034,15,11.0,73.33
Lee's Sandwiches,2052,15,11.0,73.33
Sushi House,2086,15,11.0,73.33
Winchell's,2105,15,11.0,73.33
Zinburger Wine & Burger Bar,2109,15,11.0,73.33
Jim's Restaurant,1930,16,11.0,68.75
Panda Chinese Restaurant,1954,16,11.0,68.75
China Palace Restaurant,1800,17,11.0,64.71
Honey Dew Donuts,1825,17,11.0,64.71
One Dollar Zone,1840,17,11.0,64.71
Original Buscemi's,1841,17,11.0,64.71
Aldi,1695,18,11.0,61.11
El Kiosko,1714,18,11.0,61.11
Liquor Mart,1748,18,11.0,61.11
Luby's,1752,18,11.0,61.11
Orlando Family Physicians,1761,18,11.0,61.11
King Buffet,1651,19,11.0,57.89
Mario's Pizza,1655,19,11.0,57.89
Northwell Health-GoHealth Urgent Care,1600,20,11.0,55.0
Popeyes,1604,20,11.0,55.0
All Uniform Wear,1498,21,11.0,52.38
Ameristop Food Mart,1501,21,11.0,52.38
Carhartt,1442,22,11.0,50.0
Pita Pit,1474,22,11.0,50.0
Red Star Vapor & CBD,1412,23,11.0,47.83
Specialty's Café & Bakery,1416,23,11.0,47.83
UPS Freight,1427,23,11.0,47.83
Orange Leaf Frozen Yogurt,1362,24,11.0,45.83
Pizza Man,1364,24,11.0,45.83
Poke Bar,1365,24,11.0,45.83
Boston Sports Clubs,1291,25,11.0,44.0
PetPeople - SAME DAY Home Delivery & Curbside Pickup,1317,25,11.0,44.0
Cintas Uniform Services,1254,26,11.0,42.31
Loyal Companion,1270,26,11.0,42.31
Bentley's Pet Stuff,1191,28,11.0,39.29
City Gear,1196,28,11.0,39.29
Express Mart,1132,30,11.0,36.67
PANDORA,1056,33,11.0,33.33
Chevrolet Service,995,35,11.0,31.43
Southern Maid Donuts,1005,35,11.0,31.43
Allegra Marketing Print Mail,905,39,11.0,28.21
Converse Factory Store,881,41,11.0,26.83
Rally's,857,43,11.0,25.58
Verizon Wireless,797,47,11.0,23.4
The Shop,747,51,11.0,21.57
Charlotte Russe,482,85,11.0,12.94
New York & Company,429,98,11.0,11.22
Disney Store,333,135,11.0,8.15
Spencer's,234,202,11.0,5.45
Kay Jewelers,192,238,11.0,4.62
Journeys,151,289,11.0,3.81
ATL Wings,2664,11,10.0,90.91
Akashi,2670,11,10.0,90.91
Beauty Supply Warehouse,2688,11,10.0,90.91
Becks Prime,2689,11,10.0,90.91
Blackjack Pizza & Salads,2695,11,10.0,90.91
Builders FirstSource,2704,11,10.0,90.91
Cristina's Fine Mexican Restaurant,2735,11,10.0,90.91
El Tapatio Mexican Restaurant,2749,11,10.0,90.91
FAMSA Furniture,2754,11,10.0,90.91
Flippers Pizzeria,2761,11,10.0,90.91
Gardner-White Furniture,2771,11,10.0,90.91
GetGo,2776,11,10.0,90.91
King's Fish House,2806,11,10.0,90.91
Newport Dental,2841,11,10.0,90.91
Pepperoni's,2856,11,10.0,90.91
Pizza Ranch,2860,11,10.0,90.91
Señor Taco,2880,11,10.0,90.91
Swiss Farms,2897,11,10.0,90.91
Taqueria Mexico,2900,11,10.0,90.91
Ted Wiens Tire & Auto,2903,11,10.0,90.91
Tocaya Organica,2919,11,10.0,90.91
WellStar Medical Group Urgent Care,2938,11,10.0,90.91
7 Leaves Cafe,2439,12,10.0,83.33
Chen Senior Medical Center,2467,12,10.0,83.33
Howard's Appliance TV & Mattress,2513,12,10.0,83.33
Hy-Vee Market Grille Express,2516,12,10.0,83.33
Its A Grind Coffee House,2521,12,10.0,83.33
La Hacienda,2529,12,10.0,83.33
Los Compadres,2539,12,10.0,83.33
Mama's Pizza,2542,12,10.0,83.33
Pizza Loca,2574,12,10.0,83.33
SCP Distributors LLC,2591,12,10.0,83.33
Saigon Cafe,2593,12,10.0,83.33
Sal's Italian Ristorante,2594,12,10.0,83.33
Smile Workshop,2605,12,10.0,83.33
Sombrero Mexican Food,2608,12,10.0,83.33
Teapioca Lounge,2621,12,10.0,83.33
Texas Tool Traders,2625,12,10.0,83.33
Wildflower Bread Company,2653,12,10.0,83.33
Boudin SF,2274,13,10.0,76.92
Fleet Feet,2305,13,10.0,76.92
Foods Co.,2306,13,10.0,76.92
GCR Tires & Service,2307,13,10.0,76.92
Grand Buffet,2311,13,10.0,76.92
National Coney Island,2354,13,10.0,76.92
New China Buffet,2357,13,10.0,76.92
Red's Savoy Pizza,2373,13,10.0,76.92
Short Stop,2383,13,10.0,76.92
Taco Shack,2406,13,10.0,76.92
The Simple Greek,2416,13,10.0,76.92
Wilhelm Automotive,2431,13,10.0,76.92
4 Sons Food Stores,2111,14,10.0,71.43
Bob's Discount Furniture and Mattress Store,2130,14,10.0,71.43
Giovanni's Pizza,2162,14,10.0,71.43
Golden Bowl,2163,14,10.0,71.43
Lee Beauty Supply,2185,14,10.0,71.43
Telco Stores,2231,14,10.0,71.43
Tomlinson's Feed,2240,14,10.0,71.43
Tower Health Urgent Care,2241,14,10.0,71.43
Chickie's & Pete's,2022,15,10.0,66.67
Gravity Coffee,2041,15,10.0,66.67
Muscle Maker Grill,2061,15,10.0,66.67
Precision Auto Body,2072,15,10.0,66.67
Sugar Shack,2085,15,10.0,66.67
Farmers Home Furniture,1909,16,10.0,62.5
Gong Cha,1914,16,10.0,62.5
Room & Board,1966,16,10.0,62.5
T4,1979,16,10.0,62.5
Elegant Beauty Supplies,1816,17,10.0,58.82
The Little Clinic,1865,17,10.0,58.82
Margaritas Mexican Restaurant,1754,18,10.0,55.56
Cottman Transmission and Total Auto Care,1640,19,10.0,52.63
Complete Dental Care,1507,21,10.0,47.62
Flanigan's Seafood Bar and Grill,1518,21,10.0,47.62
Powerhouse Gym,1475,22,10.0,45.45
Dig,1297,25,10.0,40.0
Hong Kong,1305,25,10.0,40.0
National Seating & Mobility,1273,26,10.0,38.46
Kennedy Fried Chicken,1208,28,10.0,35.71
Lincare,1172,29,10.0,34.48
Ten Thousand Villages,1187,29,10.0,34.48
Safeway Bakery,1142,30,10.0,33.33
Timewise Food Store,1152,30,10.0,33.33
City Sports,943,37,10.0,27.03
AMPM,748,50,10.0,20.0
Family Dentistry,230,204,10.0,4.9
Aurelio's Pizza,2684,11,9.0,81.82
Broadway Diner,2701,11,9.0,81.82
Brooklyn Pizza,2702,11,9.0,81.82
Butera Market,2707,11,9.0,81.82
Caffe Bene,2710,11,9.0,81.82
Elegant Beauty Supplies Superstores,2750,11,9.0,81.82
Game Over Videogames,2769,11,9.0,81.82
Groundwork Coffee Co.,2783,11,9.0,81.82
Little Caesars,2821,11,9.0,81.82
Mi Tierra,2834,11,9.0,81.82
Minuti Coffee,2835,11,9.0,81.82
Monterrey Mexican Restaurant,2836,11,9.0,81.82
Quaker Steak & Lube,2866,11,9.0,81.82
The Kebab Shop,2910,11,9.0,81.82
The Oceanaire Seafood Room,2912,11,9.0,81.82
Transtar Industries,2922,11,9.0,81.82
University Radiology,2929,11,9.0,81.82
Wild Ginger,2940,11,9.0,81.82
BCD Tofu House,2454,12,9.0,75.0
Baer's Furniture Co. Inc.,2456,12,9.0,75.0
Chinese Wok,2472,12,9.0,75.0
Community Health Centers,2476,12,9.0,75.0
Crown Wine & Spirits,2479,12,9.0,75.0
First Wok,2493,12,9.0,75.0
Gino's,2502,12,9.0,75.0
Harmony Dental,2507,12,9.0,75.0
Hot N Juicy Crawfish,2511,12,9.0,75.0
Laughing Planet,2533,12,9.0,75.0
Luigi's Pizza,2540,12,9.0,75.0
Market Street,2547,12,9.0,75.0
Mazatlan Restaurant,2550,12,9.0,75.0
North Memorial Health Clinic,2558,12,9.0,75.0
PrimaCare Medical Center,2579,12,9.0,75.0
Roosters Men's Grooming Center,2589,12,9.0,75.0
Sky Zone Trampoline Park,2602,12,9.0,75.0
Snider Fleet Solutions,2607,12,9.0,75.0
matchbox,2656,12,9.0,75.0
All About Smiles,2262,13,9.0,69.23
Asian Kitchen,2266,13,9.0,69.23
Boston's Restaurant & Sports Bar,2273,13,9.0,69.23
D'Angelo Grilled Sandwiches,2287,13,9.0,69.23
India Palace,2328,13,9.0,69.23
KOI Auto Parts (Fisher Auto Parts),2333,13,9.0,69.23
Original Tommy's World Famous Hamburgers,2360,13,9.0,69.23
Pizzicato Pizza,2370,13,9.0,69.23
Star Furniture,2392,13,9.0,69.23
Stumptown Coffee Roasters,2398,13,9.0,69.23
The Counter,2410,13,9.0,69.23
Wasabi,2427,13,9.0,69.23
Arizona Tile,2121,14,9.0,64.29
Armstrong Mc Call Beauty Supply,2122,14,9.0,64.29
Asian Garden,2123,14,9.0,64.29
Auto Solutions,2124,14,9.0,64.29
Broadway Pizza,2131,14,9.0,64.29
Grub Burger Bar,2166,14,9.0,64.29
House of Bagels,2174,14,9.0,64.29
La Mexicana,2183,14,9.0,64.29
Peking Garden,2206,14,9.0,64.29
Sal's Pizza,2218,14,9.0,64.29
Thai Cafe,2232,14,9.0,64.29
VITAS Healthcare Home Medical Equipment,2247,14,9.0,64.29
Westshore Pizza,2251,14,9.0,64.29
Buddy's Home Furnishings,2011,15,9.0,60.0
Denver Mattress Company,2031,15,9.0,60.0
Ding Tea,2032,15,9.0,60.0
Discount Liquors,2033,15,9.0,60.0
Jon Smith Subs,2046,15,9.0,60.0
Main Street Dental,2055,15,9.0,60.0
Manna Donuts,2057,15,9.0,60.0
McCormick Paints,2058,15,9.0,60.0
Mexico Lindo,2059,15,9.0,60.0
Time Wise,2090,15,9.0,60.0
Tobacco Depot,2092,15,9.0,60.0
Von Hanson's Meats,2101,15,9.0,60.0
Discount Liquor,1903,16,9.0,56.25
La Cocina,1937,16,9.0,56.25
Qwik Stop,1963,16,9.0,56.25
Valvoline Express Care,1990,16,9.0,56.25
Christy's Donuts,1801,17,9.0,52.94
El Fenix,1815,17,9.0,52.94
Village Cafe,1871,17,9.0,52.94
Ameci Pizza & Pasta,1696,18,9.0,50.0
Pizza King,1766,18,9.0,50.0
World Gym,1783,18,9.0,50.0
Kwik Mart,1652,19,9.0,47.37
My Dentist,1660,19,9.0,47.37
See's Candies - Order Online Pick Up Only,1679,19,9.0,47.37
Stop N Go,1609,20,9.0,45.0
Feel Beauty Supply,1516,21,9.0,42.86
Health First Medical Group,1398,23,9.0,39.13
IKEA- Click & Collect pick up now available at this location,1350,24,9.0,37.5
Stop N Shop,1323,25,9.0,36.0
Vapor Shark,1285,26,9.0,34.62
Taco Del Mar,1148,30,9.0,30.0
Lord + Taylor,1072,32,9.0,28.12
Crossroads Trading,1043,33,9.0,27.27
Nissan Service,1022,34,9.0,26.47
Mike's Auto Repair,1001,35,9.0,25.71
Tony's Auto Repair,1007,35,9.0,25.71
Roti Modern Mediterranean,981,36,9.0,25.0
Z Gallerie,963,37,9.0,24.32
New Balance,929,38,9.0,23.68
Helzberg Diamonds,774,48,9.0,18.75
Eddie Bauer,711,53,9.0,16.98
The Walking Company,717,53,9.0,16.98
Rocky Mountain Chocolate Factory,559,71,9.0,12.68
LUSH,405,105,9.0,8.57
Zales,381,113,9.0,7.96
Claire's,253,191,9.0,4.71
Chico's,205,226,9.0,3.98
Amy's Ice Creams,2676,11,8.0,72.73
Bob's Steak & Chop House,2696,11,8.0,72.73
Carnitas Michoacan,2713,11,8.0,72.73
China Bowl,2718,11,8.0,72.73
Crafty Crab,2734,11,8.0,72.73
Din Tai Fung,2740,11,8.0,72.73
First Watch,2760,11,8.0,72.73
Garbanzo Mediterranean Fresh,2770,11,8.0,72.73
Greulich's Automotive Service,2781,11,8.0,72.73
Heavenly Donuts,2789,11,8.0,72.73
Kids First Pediatric Dentistry,2804,11,8.0,72.73
Northern Cafe,2846,11,8.0,72.73
Original ChopShop,2852,11,8.0,72.73
Papa's Pizza,2853,11,8.0,72.73
Quick Chek,2868,11,8.0,72.73
Sunny Teriyaki,2892,11,8.0,72.73
Sunoco,2894,11,8.0,72.73
Taco Express,2898,11,8.0,72.73
Tacos Gavilan,2899,11,8.0,72.73
Village Pizza & Seafood,2935,11,8.0,72.73
Wallauer Paint & Design,2936,11,8.0,72.73
Giant Dollar,2501,12,8.0,66.67
Golden Dragon Restaurant,2503,12,8.0,66.67
Heritage Dental,2509,12,8.0,66.67
Kahoots Pet,2525,12,8.0,66.67
Katsur Dental & Orthodontics,2526,12,8.0,66.67
Lamppost Pizza,2530,12,8.0,66.67
Matto Espresso,2549,12,8.0,66.67
Nick's Pizza,2557,12,8.0,66.67
Osaka,2565,12,8.0,66.67
Pita Mediterranean Street Food,2573,12,8.0,66.67
Purrfect Auto Service,2580,12,8.0,66.67
Salt & Straw,2595,12,8.0,66.67
Samurai Sam's,2596,12,8.0,66.67
Signature Smiles,2601,12,8.0,66.67
Taco Loco,2619,12,8.0,66.67
Taste of Thai,2620,12,8.0,66.67
Tierra Mia Coffee,2636,12,8.0,66.67
Asian Cafe,2265,13,8.0,61.54
City Cafe,2283,13,8.0,61.54
DHL Global Forwarding,2289,13,8.0,61.54
Donut Factory,2296,13,8.0,61.54
Elite Automotive,2301,13,8.0,61.54
Hong Kong Kitchen,2324,13,8.0,61.54
Kings Family Restaurants,2335,13,8.0,61.54
Nancy's Pizza,2353,13,8.0,61.54
Premier Dental Care,2371,13,8.0,61.54
Snappy Tomato Pizza,2385,13,8.0,61.54
TA Truck Service,2405,13,8.0,61.54
Taste of India,2407,13,8.0,61.54
Thai Spice,2409,13,8.0,61.54
Ageless Men's Health,2115,14,8.0,57.14
Alltown,2117,14,8.0,57.14
Bishops Haircuts - Hair Color,2129,14,8.0,57.14
Chinatown Express,2141,14,8.0,57.14
Dedicated Senior Medical Center,2147,14,8.0,57.14
Hibachi Grill & Supreme Buffet,2169,14,8.0,57.14
One Stop Market,2204,14,8.0,57.14
Pho Viet,2207,14,8.0,57.14
Sunrise Donuts,2228,14,8.0,57.14
The Grill,2236,14,8.0,57.14
Walmart Grocery Pickup and Delivery,2249,14,8.0,57.14
City Market,2023,15,8.0,53.33
Integrity Automotive,2044,15,8.0,53.33
New York Fried Chicken,2063,15,8.0,53.33
Sally Beauty Clearance Store,2078,15,8.0,53.33
Zoyo Neighborhood Yogurt,2110,15,8.0,53.33
Advocate Medical Group Immediate Care Center,1878,16,8.0,50.0
Bagel Street Cafe,1884,16,8.0,50.0
Bloomingdale's Outlet,1891,16,8.0,50.0
Elevation Burger,1906,16,8.0,50.0
Jade Garden,1928,16,8.0,50.0
Minit Mart,1946,16,8.0,50.0
Barbeques Galore,1793,17,8.0,47.06
China King Restaurant,1705,18,8.0,44.44
Sunny Food Store,1776,18,8.0,44.44
Armstrong McCall,1627,19,8.0,42.11
Bonfare Market,1631,19,8.0,42.11
Cato,1635,19,8.0,42.11
Golden Wok,1647,19,8.0,42.11
aspen dental,1692,19,8.0,42.11
Dunkin' Donuts,1580,20,8.0,40.0
One Stop Nutrition,1601,20,8.0,40.0
The North Face Outlet,1614,20,8.0,40.0
PizzaRev,1541,21,8.0,38.1
Victoria's Secret,1558,21,8.0,38.1
Panda,1471,22,8.0,36.36
Donut Connection,1389,23,8.0,34.78
Starbucks Coffee,1418,23,8.0,34.78
Kool Smiles Dentist,1355,24,8.0,33.33
Gem Pawnbrokers,1301,25,8.0,32.0
GUESS Factory,1261,26,8.0,30.77
TETCO,1283,26,8.0,30.77
APlus,1120,30,8.0,26.67
Pinkberry,1141,30,8.0,26.67
Casual Male XL,1087,31,8.0,25.81
B.GOOD,1037,33,8.0,24.24
Burberry,1040,33,8.0,24.24
Life Time Athletic,999,35,8.0,22.86
Shoe City,983,36,8.0,22.22
Topgolf,986,36,8.0,22.22
Complete Auto Repair,750,50,8.0,16.0
Family Dental Care,679,57,8.0,14.04
Shoe Dept. Encore,684,57,8.0,14.04
Tommy Bahama,685,57,8.0,14.04
Famous Footwear Outlet,662,59,8.0,13.56
Papyrus,475,87,8.0,9.2
The Body Shop,476,87,8.0,9.2
Good Year,412,102,8.0,7.84
SEPHORA inside JCPenney,245,196,8.0,4.08
Walgreens Photo,173,257,8.0,3.11
Angie's Beauty Supply,2677,11,7.0,63.64
Angilo's Pizza,2678,11,7.0,63.64
Benito's Pizza,2691,11,7.0,63.64
China Town,2721,11,7.0,63.64
Dragon Express,2744,11,7.0,63.64
El Ranchito,2748,11,7.0,63.64
Elite Auto Repair,2751,11,7.0,63.64
Giant,2777,11,7.0,63.64
JC Licht Benjamin Moore Paint & Window Treatments,2796,11,7.0,63.64
Mr. Submarine,2837,11,7.0,63.64
Regal Paint Centers Benjamin Moore Paint,2869,11,7.0,63.64
ShopRite,2883,11,7.0,63.64
Slapfish,2885,11,7.0,63.64
Taste of Asia,2901,11,7.0,63.64
Toast,2917,11,7.0,63.64
Bagel Cafe,2457,12,7.0,58.33
Bray & Scarff,2464,12,7.0,58.33
China Restaurant,2471,12,7.0,58.33
El Mercadito,2487,12,7.0,58.33
Hair Plus Beauty Supply,2505,12,7.0,58.33
La Carreta,2528,12,7.0,58.33
Oasis Cafe,2562,12,7.0,58.33
Pizza Palace,2575,12,7.0,58.33
QMart,2581,12,7.0,58.33
Shogun,2600,12,7.0,58.33
Teriyaki House,2622,12,7.0,58.33
The Sandwich Spot,2633,12,7.0,58.33
The Shack,2634,12,7.0,58.33
Tire Express,2638,12,7.0,58.33
Toarmina's Pizza,2639,12,7.0,58.33
USPS,2647,12,7.0,58.33
1000 Degrees Pizza Salad Wings,2258,13,7.0,53.85
Donut Delight,2295,13,7.0,53.85
Donut Hole,2297,13,7.0,53.85
Downstairs,2298,13,7.0,53.85
HobbyTown,2322,13,7.0,53.85
Oriental Express,2359,13,7.0,53.85
Thrifty Florist,2418,13,7.0,53.85
Toshi's Teriyaki,2422,13,7.0,53.85
Village Pub,2425,13,7.0,53.85
Bamboo Garden Restaurant,2126,14,7.0,50.0
Compass Coffee,2144,14,7.0,50.0
Havoline Xpress Lube,2168,14,7.0,50.0
Medico M.D. Medical and Dental,2198,14,7.0,50.0
Pinot's Palette,2210,14,7.0,50.0
Sub Zero Nitrogen Ice Cream,2226,14,7.0,50.0
Versona,2248,14,7.0,50.0
BIBIBOP Asian Grill,2004,15,7.0,46.67
Corner Market,2025,15,7.0,46.67
Country Store,2026,15,7.0,46.67
Mobil 1 Lube Express,2060,15,7.0,46.67
The Corner Store,2088,15,7.0,46.67
Liquor Depot,1939,16,7.0,43.75
Pharmaca,1959,16,7.0,43.75
Sabor Latino,1969,16,7.0,43.75
Tapioca Express,1980,16,7.0,43.75
Thai Kitchen,1982,16,7.0,43.75
Uptown Cafe,1988,16,7.0,43.75
Amazon Go,1791,17,7.0,41.18
Chair King Backyard Store,1799,17,7.0,41.18
Muffler Man,1837,17,7.0,41.18
EbLens,1712,18,7.0,38.89
Fisher Auto Parts,1721,18,7.0,38.89
HomeTown Buffet,1735,18,7.0,38.89
Toppers Pizza,1779,18,7.0,38.89
Ralph Lauren,1671,19,7.0,36.84
Raymour & Flanigan Furniture and Mattress Outlet,1673,19,7.0,36.84
Rooms To Go Kids,1677,19,7.0,36.84
Uniform Advantage,1687,19,7.0,36.84
Happy Wok,1586,20,7.0,35.0
Quality Auto Repair,1605,20,7.0,35.0
Dunkin,1512,21,7.0,33.33
Sun & Ski Sports,1549,21,7.0,33.33
ace hardware,1563,21,7.0,33.33
Advanced Dental Care,1433,22,7.0,31.82
Hong Kong Chinese Restaurant,1457,22,7.0,31.82
The Spot,1490,22,7.0,31.82
Club Fitness,1386,23,7.0,30.43
The Good Feet Store,1424,23,7.0,30.43
COACH Outlet - Curbside Pickup Only,1342,24,7.0,29.17
My Gym Children's Fitness Center,1361,24,7.0,29.17
Sierra,1370,24,7.0,29.17
PJ's Coffee,1314,25,7.0,28.0
American Eagle Outlet,1157,29,7.0,24.14
Fashion Q,1162,29,7.0,24.14
Gregorys Coffee,1095,31,7.0,22.58
Stinker Stores,1111,31,7.0,22.58
Dentistry For Children,1044,33,7.0,21.21
Bass Pro Shops Tracker Boat Center,1008,34,7.0,20.59
Value Village,1033,34,7.0,20.59
cold stone creamery,1036,34,7.0,20.59
Shiekh,898,40,7.0,17.5
My Kid's Dentist & Orthodontics,871,42,7.0,16.67
Club Champion,802,46,7.0,15.22
The Original Mattress Factory,780,48,7.0,14.58
Benjamin Moore,724,52,7.0,13.46
Row House,695,56,7.0,12.5
LOFT Outlet,673,58,7.0,12.07
Soma,504,80,7.0,8.75
Aldo,462,89,7.0,7.87
Great American Cookies,396,107,7.0,6.54
CVS Photo,162,275,7.0,2.55
Walmart Auto Care Centers,66,659,7.0,1.06
Advocate Clinic at Walgreens,2667,11,6.0,54.55
Brother's Pizza,2703,11,6.0,54.55
Chipotle,2722,11,6.0,54.55
Discount Smoke Shop,2741,11,6.0,54.55
Family Medicine | Tower Health Medical Group,2757,11,6.0,54.55
Gyro King,2785,11,6.0,54.55
Jeff's Auto Repair,2797,11,6.0,54.55
K & B Kwik Stop,2802,11,6.0,54.55
Kid City,2803,11,6.0,54.55
Kroger Fresh Fare,2809,11,6.0,54.55
La Cabana,2810,11,6.0,54.55
Loaf 'N Jug,2822,11,6.0,54.55
Oasis Dental,2848,11,6.0,54.55
Pho House,2858,11,6.0,54.55
Putt-Putt Fun Center,2865,11,6.0,54.55
Safety Shoe Distributors,2874,11,6.0,54.55
Tatte Bakery & Cafe,2902,11,6.0,54.55
Union Market,2927,11,6.0,54.55
Big Daddy's Wine & Liquors,2460,12,6.0,50.0
China House Restaurant,2470,12,6.0,50.0
Frutta Bowls,2497,12,6.0,50.0
Market Square,2546,12,6.0,50.0
One Stop Liquor,2563,12,6.0,50.0
Poke Bros.,2578,12,6.0,50.0
Which Wich,2652,12,6.0,50.0
Binson's Medical Equipment and Supplies,2271,13,6.0,46.15
Family Market,2303,13,6.0,46.15
